GEOID,adult_population,baseline_ndvi,feasible_increment,median_income,acs_population,households,low_income_households,high_income_households,occupied_households,renter_households,race_total,nonhisp_white,svi,ice_income,renter_share,minority_share,cases,rate,health_efficiency,z_health_efficiency,z_svi,z_baseline_ndvi,z_renter_share,health_score,equity_score,balanced_score,safeguard_flag,local_moran_i,lisa_p,priority_cluster,priority_decile
06075025600,4088.428153991699,0.2138720495121007,0.15000000000000002,114250.0,5290.0,1656.0,85.0,674.0,1656.0,559.0,5290.0,908.0,0.7352,0.3556763285024155,0.33756038647342995,0.8283553875236295,19.825828552246094,0.0048492544825299985,132.17219034830728,1.0,0.762424991983876,0.4209156190409044,0.1716753731612134,1.0,0.8537114043382209,0.9268557021691104,0,0.5036807927661173,0.652,not significant,10.0
06075012802,1606.9842681884766,0.19143265605988827,0.15000000000000002,250001.0,2035.0,935.0,9.0,678.0,935.0,702.0,2035.0,1433.0,0.0776,0.7155080213903743,0.7508021390374332,0.29582309582309585,11.271463394165039,0.007014047129951776,75.14308929443358,0.6602814450255807,0.009367413311346258,0.3419202939563366,0.7018115894556699,0.6602814450255807,0.43213127307831106,0.5462063590519459,0,-0.5101235163068424,0.028,high-low outlier,8.0
06075035202,3048.9185836315155,0.1940520476953811,0.30000000000000004,118590.0,4559.0,1709.0,170.0,642.0,1709.0,1099.0,4559.0,1693.0,0.691,0.2761849034523113,0.6430661205383265,0.62864663303356,18.920522689819336,0.006205650354652442,63.068408966064446,0.5535860588502153,0.711808895607164,0.35114156342648584,0.5636000828705505,0.5535860588502153,0.6232549083736421,0.5884204836119287,0,0.04247654437301622,0.934,not significant,10.0
06075026003,3713.985248565674,0.22332060086196875,0.15000000000000002,99044.0,4873.0,1393.0,71.0,444.0,1393.0,427.0,4873.0,610.0,0.5348,0.26776740847092606,0.3065326633165829,0.8748204391545249,18.051654815673828,0.004860454096484445,120.3443654378255,1.0,0.5329348174614081,0.4541781663129862,0.13187078020190163,1.0,0.7684004611645449,0.8842002305822725,0,2.370300759136771,0.006,high-high priority,10.0
06075026403,3399.746166706085,0.1855157283838929,0.9948871016502382,73750.0,3453.0,1109.0,249.0,344.0,1109.0,335.0,3453.0,175.0,0.7494,0.08566275924256087,0.30207394048692515,0.9493194323776426,14.630569458007812,0.004303429944648763,14.705758506407218,0.12623961762527522,0.7786862718153084,0.3210904249911821,0.1261508101462273,0.12623961762527522,0.4374964401993182,0.28186802891229673,0,0.1158566821439333,0.604,not significant,8.0
06075011200,2852.2869567871094,0.157221479056289,0.32887233495712287,118347.0,2678.0,1633.0,333.0,758.0,1633.0,1271.0,2678.0,1348.0,0.4121,0.26025719534598896,0.7783221065523577,0.4966392830470501,18.52631378173828,0.006495248922151509,56.332843515565614,0.49406864411899754,0.3924236177912144,0.22148374763522571,0.7371161814055087,0.49406864411899754,0.50116002614114,0.49761433513006875,0,1.028378170985423,0.006,high-high priority,9.0
06075022901,3039.1724128723145,0.24310118364666006,0.30000000000000004,94214.0,4197.0,1408.0,145.0,456.0,1408.0,1090.0,4197.0,1093.0,0.8091,0.22088068181818182,0.7741477272727273,0.7395758875387182,19.85120964050293,0.0065317813350844415,66.17069880167642,0.5809987938491581,0.847052356740415,0.5238134517215065,0.7317609876891176,0.5809987938491581,0.6583957040254984,0.6196972489373282,0,-0.5097747550622037,0.424,not significant,10.0
06075012901,2313.7253608703613,0.17107130080723582,0.15000000000000002,231841.0,2887.0,1454.0,38.0,1047.0,1454.0,1130.0,2887.0,1928.0,0.0955,0.6939477303988996,0.7771664374140302,0.3321787322480083,15.711848258972168,0.006790714457597419,104.74565505981444,0.9218583232720592,0.029865787183363114,0.2702404653205467,0.7356336059869315,0.9218583232720592,0.5808461173521247,0.7513522203120919,0,-0.8983086194288434,0.078,not significant,9.0
06075061101,1797.2617902755737,0.13325679101014756,0.15000000000000002,17569.0,1814.0,935.0,532.0,51.0,935.0,865.0,1814.0,39.0,0.9666,-0.5144385026737968,0.9251336898395722,0.9785005512679162,7.942318916320801,0.004419121888249239,52.948792775472,0.46416618784419145,1.0,0.13711879691644652,0.9254566305231907,0.46416618784419145,0.7115152743846287,0.58784073111441,1,0.33835033863382563,0.656,not significant,10.0
06075016500,3881.793037414551,0.23371452533510173,0.5394890904426576,180152.0,5393.0,2303.0,336.0,1210.0,2303.0,1573.0,5393.0,3650.0,0.438,0.3795049934867564,0.683022145028224,0.3231967365102911,27.34626579284668,0.007044751105808703,50.689191454101,0.4441996935743918,0.42208327607530577,0.4907687918309246,0.6148585423795814,0.4441996935743918,0.4462136746389142,0.445206684106653,0,-0.18411133508704233,0.496,not significant,8.0
