scenario,measure,rank_direction,matched_tracts,concentration_index,ci_low,ci_high,sii_per_1000,sii_low,sii_high,interpretation
uniform_005,income,higher = more advantaged,241,0.01617668498901578,0.007243246019114743,0.024953242939528938,0.5648127855803559,0.2540021080311229,0.8613830407264816,no material gradient
uniform_005,svi,higher = more vulnerable,239,-0.02158529383085036,-0.031171681746296385,-0.01128313293550596,-0.7537239678352287,-1.087379480013994,-0.3974791568835877,vulnerability-under-serving
uniform_005,ice_income,higher = more privileged,240,0.011760256659343,0.0028348583816836755,0.02042934403935163,0.41059592186017235,0.09865289694847384,0.7113816467477232,no material gradient
uniform_005,renter_share,higher = implementation-safeguard vulnerability,240,0.03984164441964827,0.030442838644151732,0.04805183531290729,1.391025484627866,1.065285728131289,1.6672244697837197,equity-promoting
uniform_005,minority_share,higher = historically underserved population share,241,-0.04584109032040313,-0.05410525186426389,-0.03583894966939852,-1.600552519597705,-1.890036337089635,-1.2582120771285308,vulnerability-under-serving
proportional_10pct,income,higher = more advantaged,241,0.09462267172721901,0.06314554581554505,0.12016787454403603,1.5462184432556398,1.0052457341645589,1.9856974385273807,advantage-concentrating
proportional_10pct,svi,higher = more vulnerable,239,-0.11691415165267616,-0.14369650726002678,-0.0905565700650161,-1.9100170195792883,-2.3454568136624987,-1.4660664699365704,vulnerability-under-serving
proportional_10pct,ice_income,higher = more privileged,240,0.09392499032071853,0.06597235487927738,0.12293032012833818,1.534581250799297,1.0747534836303947,1.999772343639467,advantage-concentrating
proportional_10pct,renter_share,higher = implementation-safeguard vulnerability,240,-0.028447128112836867,-0.057849366529726734,0.003046994300816396,-0.46477970657203727,-0.9535231981664062,0.050991149275757194,vulnerability-under-serving
proportional_10pct,minority_share,higher = historically underserved population share,241,-0.11956480033141743,-0.13948760941867672,-0.09855049054346694,-1.9537949633209886,-2.313062182856646,-1.56257827723099,vulnerability-under-serving
greenable_005,income,higher = more advantaged,241,0.008580397253210663,-0.001332179950771158,0.018426145267213506,0.28932746510568413,-0.044418273035736484,0.621558385283991,no material gradient
greenable_005,svi,higher = more vulnerable,239,-0.012035129976685077,-0.022397608899651332,-0.0008943077284188236,-0.4058976274507743,-0.7523175562396296,-0.030517441712554837,no material gradient
greenable_005,ice_income,higher = more privileged,240,0.005066984150729108,-0.005256106341567127,0.014810860378368722,0.17085760261969157,-0.17766240664987842,0.5026250999591995,no material gradient
greenable_005,renter_share,higher = implementation-safeguard vulnerability,240,0.04048753163469728,0.03228543484711229,0.04901524181144102,1.3652307537014698,1.0931439918460895,1.6490253127983607,equity-promoting
greenable_005,minority_share,higher = historically underserved population share,241,-0.03656263753187644,-0.045222804999937936,-0.026625988117551628,-1.2328770944395842,-1.5106827620187862,-0.8999226054271376,vulnerability-under-serving
lulc_masked,income,higher = more advantaged,241,0.03298061585416706,-0.10247008187049594,0.16141744158540577,0.14100077334621702,-0.47294150387082484,0.6404450608990583,advantage-concentrating
lulc_masked,svi,higher = more vulnerable,239,-0.09046360281020935,-0.20640074406056505,0.020291182471539455,-0.3861646077050433,-0.863216057530716,0.09335637760763875,vulnerability-under-serving
lulc_masked,ice_income,higher = more privileged,240,0.0363631954212041,-0.06986410307379583,0.1485965330598874,0.15545123726882093,-0.3242246394967739,0.601257021273955,advantage-concentrating
lulc_masked,renter_share,higher = implementation-safeguard vulnerability,240,-0.09621817050140219,-0.2365532390489578,0.02615557250911428,-0.41132891317531156,-0.9626418317401536,0.13668576583078026,vulnerability-under-serving
lulc_masked,minority_share,higher = historically underserved population share,241,-0.04626685995274624,-0.1426988539697003,0.044845534646551534,-0.19780294772191367,-0.584305109983851,0.19026824391403085,vulnerability-under-serving
canopy_30pct,income,higher = more advantaged,241,-0.0251393351064837,-0.04051279336124588,-0.007058181595564279,-6.361984984519302,-10.29757869718058,-1.7982905980295874,equity-promoting
canopy_30pct,svi,higher = more vulnerable,239,0.029093428089612218,0.011634544202960078,0.046755008025017135,7.364624155056757,2.9516495418837705,11.76196630733847,equity-promoting
canopy_30pct,ice_income,higher = more privileged,240,-0.031943995474429866,-0.05195316223799824,-0.016515714350742658,-8.084141638606102,-13.042706474287225,-4.194267747715026,equity-promoting
canopy_30pct,renter_share,higher = implementation-safeguard vulnerability,240,0.07802363193438003,0.06276238205707149,0.09279846102976545,19.745622998879295,16.085158607997727,23.484831942408984,equity-promoting
canopy_30pct,minority_share,higher = historically underserved population share,241,-0.008090441369210551,-0.021920256968768603,0.008000658938030905,-2.047439452596195,-5.62281210513027,2.022922390618871,no material gradient
best_potential_p95,income,higher = more advantaged,241,-0.01749392797303577,-0.03234285291756606,-0.0037639236333898572,-4.88998689053234,-9.079210686678268,-1.0610100506903348,no material gradient
best_potential_p95,svi,higher = more vulnerable,239,0.0203487410542471,0.006012268266529047,0.036931960502909485,5.689366941579238,1.675051087357271,10.253020202244,equity-promoting
best_potential_p95,ice_income,higher = more privileged,240,-0.023629001995191492,-0.03872926517673172,-0.007414034621549053,-6.6049690971529635,-10.834443494555613,-2.0386244625045946,equity-promoting
best_potential_p95,renter_share,higher = implementation-safeguard vulnerability,240,0.07085026198250499,0.05812452385553557,0.08313990415568087,19.80463631154916,16.000730666369094,23.23968371692319,equity-promoting
best_potential_p95,minority_share,higher = historically underserved population share,241,-0.013039202059754196,-0.025453414483520103,-0.0005780753070165532,-3.6447804766018814,-7.153891266305426,-0.15863528115790504,no material gradient
health_priority_feasible,income,higher = more advantaged,241,0.07771827189172273,-0.03664926653866165,0.21529665568656556,0.26557865137848,-0.1376417511407533,0.7025712863878902,advantage-concentrating
health_priority_feasible,svi,higher = more vulnerable,239,-0.13880688148522868,-0.245625362914133,-0.020451651500298363,-0.4744567084128541,-0.8387141200061555,-0.07840261638849069,vulnerability-under-serving
health_priority_feasible,ice_income,higher = more privileged,240,0.0792769299397634,-0.04696453730435879,0.20006196333439938,0.2709173434325347,-0.15842512397919267,0.6490476396958521,advantage-concentrating
